pageid,ne_title,qid,en_title,ne_title_is_latinized
130099,डोलप्रसाद अर्याल,Q115857182,Dol Prasad Aryal,False
29882,सक्रौल,Q7403078,Sakraula,False
137789,सेन नदी,Q1471,Seine,False
130082,दामोदर भण्डारी,Q17385649,Damodar Bhandari,False
99628,गढवा गाउँपालिका,Q56276418,Gadhawa Rural Municipality,False
64197,मोजिला फायरफक्स,Q698,Firefox,False
137609,जयपाल सिंह मुण्डा,Q1806284,Jaipal Singh Munda,False
74407,द लायन किङ,Q36479,The Lion King,False
56415,घोल कस्दरी,Q1076585,Ruddy-breasted crake,False
95087,भ्रातृत्व,Q996839,Fraternity,False
55208,यौनाङ्ग,Q4620674,Sex organ,False
18021,कुड्डलोर जिल्ला,Q15150,Cuddalore district,False
48569,पालुङ्गो,Q81464,Spinach,False
119232,जुलिया गोल्दानी तेलिस,Q6306436,Julia Goldani Telles,False
83269,मूल्य सिद्धान्त,Q39072,Microeconomics,False
66484,बोधिचित्त,Q21283497,Ziziphus budhensis,False
137513,शासन,Q1553864,Governance,False
102299,गणेश लावती,Q5520838,Ganesh Lawati,False
91509,मुख्तियार,Q31766791,Mukhtiyar,False
23784,पिप्रापश्चिम,Q7002235,Pipra (West),False
38659,भाषाविज्ञान,Q8162,Linguistics,False
77573,सीरियाका विश्व सम्पदा क्षेत्रहरूको सूची,Q4435454,List of World Heritage Sites in Syria,False
111636,"नोट्रे डेम कलेज, ढाका",Q7063389,"Notre Dame College, Dhaka",False
27262,राजापानी,Q3419498,Rajapani,False
80426,२००३ क्रिकेट विश्वकप,Q1139957,2003 Cricket World Cup,False
83016,शिल्पी शर्मा,Q17403438,Shilpi Sharma (actress),False
86551,अविनाश सचदेव,Q12721344,Avinash Sachdev,False
108949,मवदुअ,Q12241539,Mawdoo3,False
15121,माफाल्दा,Q517331,Mafalda,False
102704,फुस्रेकोखे चाँचर,Q2587215,Grey-sided thrush,False
26679,खेसरहिया,Q3414424,Khesarhiya,False
142140,दामथाङ,Q5212982,"Damthang, Sikkim",False
91661,अंशा सयद,Q16232402,Ansha Sayed,False
100690,राेशन,Q1127519,Roshan (telecommunications),False
13077,लुतो,Q167178,Scabies,False
150224,दिउरे,Q7724780,Saucepan,False
31346,रामपुर बिर्ता,Q6783228,"Rampur Birta, Siraha",False
7867,बारा जिल्ला,Q28608,Bara District,False
108446,देवहाटा उपजिल्ला,Q3346770,Debhata Upazila,False
134442,गोन्डी भाषा,Q1775361,Gondi language,False
123149,मेकानिकल इन्जिनियरहरूको सूची,Q985816,List of mechanical engineers,False
94406,म्ह पूजा,Q6826848,Mha Puja,False
122380,इस्टेरियोटाइप,Q167172,Stereotype,False
32140,जोगीमारा,Q3416023,Jogimara,False
58754,एडमण्ड बार्टन,Q23342,Edmund Barton,False
94930,बर्जु गाउँपालिका,Q42896116,Barju Rural Municipality,False
90985,क्याडलिक बिस्ट,Q2745015,United States presidential state car,False
91814,डेक्कन चार्जर्स,Q1181758,Deccan Chargers,False
16391,याज्ञवल्क्य,Q1423663,Yajnavalkya,False
17607,इस्ट इन्डिया कम्पनी,Q83164,East India Company,False
92408,बाग दरबार,Q23043454,Bagh Durbar,False
105328,चित्तौडगढको पतन (१३०३),Q48724683,Siege of Chittorgarh (1303),False
69414,एरिक बेजिग,Q1351105,Eric Betzig,False
100379,एडम स्मिथ (फुटबल खेलाडी),Q59065,"Adam Smith (footballer, born 1991)",False
56570,धर्के जुरेली,Q875866,Striated bulbul,False
8502,सङ्घीयता,Q204886,Federalism,False
100703,जनरल भीमसेन थापा र तत्कालीन नेपाल,Q65396229,General Bhimsen Thapa Ra Tatkalin Nepal,False
143555,२०२५ आईसीसी च्याम्पियन्स ट्रफी,Q110321987,2025 Champions Trophy,False
114657,द डार्क नाइट राइजेज,Q189330,The Dark Knight Rises,False
56985,जुरे बगेडी,Q27076024,Crested bunting,False
85730,फितूर,Q16248394,Fitoor,False
17270,झारखण्डका जिल्लाहरू,Q2668657,List of districts of Jharkhand,False
49478,खजुर,Q14080,Arecaceae,False
88471,ईटानगर,Q41128,Itanagar,False
108162,वाइल्डबेरीज,Q24933714,Wildberries,False
103132,जैविक लिङ्ग,Q290,Biological sex,False
31509,"गुप्तेश्वर, रामेछाप",Q3419284,"Gupteshwar, Ramechhap",False
23460,आङना,Q3421411,Aangna,False
134119,तेलचित्र,Q174705,Oil painting,False
98796,मिरिन्डा,Q568384,Mirinda,False
148475,घृताची,Q12425364,Ghritachi,False
92067,राजीव गान्धी अन्तर्राष्ट्रिय क्रिकेट स्टेडियम,Q7286209,Rajiv Gandhi International Cricket Stadium,False
30338,काभ्रेस्थली,Q6379345,"Kavresthali, Kathmandu",False
61010,उदयसम्शेर राणा,Q15301482,Udaya Shumsher Rana,False
151068,कोरासोन अकिनो,Q1480,Corazon Aquino,False
26323,बरैनीया,Q4858209,Barainiya,False
115512,नेपालमा रहेका कूटनीतिक नियोगहरूको सूची,Q6616474,List of diplomatic missions in Nepal,False
120840,जनवादी गणतन्त्र चीनका राष्ट्रपतिहरूको सूची,Q3093343,List of state representatives of the People's Republic of China,False
2574,दसैँ,Q10379695,Dashain,False
23511,नीर बिरालो,Q1762710,Viverra,False
43484,आगरा,Q42941,Agra,False
51578,द लिस्टर्डेल मिस्ट्री,Q1371958,The Listerdale Mystery,False
12987,चुलेत्रो,Q4957899,Brassaiopsis hainla,False
37117,एन्टिबायोटिक,Q12187,Antibiotic,False
53366,सानो ताप्रे,Q2739004,Senna tora,False
56226,लखन थापा मगर,Q6479494,Lakhan Thapa,False
149031,सुलभ खरेल,Q138786596,Sulabh Kharel,False
115544,लेडी (समूह),Q6469903,Lady (group),False
87449,गोविन्द निहलानी,Q3112826,Govind Nihalani,False
148965,मङ्गल (ज्योतिष),Q2849275,Mangala,False
85152,सुनील सेट्टी,Q983043,Suniel Shetty,False
95901,शक्ति समूह,Q17141804,Shakti Samuha,False
118844,पारलैङ्गिक व्यक्तिहरूको सूची,Q2062354,List of transgender people,False
33616,रविन्द्र प्रताप शाह,Q19682956,Rabindra Pratap Shah,False
55042,गङ्नम स्टाइल,Q890,Gangnam Style,False
102014,हेलो नेपाल,Q5708833,Hello Nepal,False
8637,नेपाल दूरसञ्चार प्राधिकरण,Q13182761,Nepal Telecommunications Authority,False
58590,ब्याकस्ट्रीट ब्वाईज,Q17140,Backstreet Boys,False
103123,विषुपहिरणी,Q486680,Transvestism,False
7494,स्वरवर्ण,Q36244,Vowel,False
99014,क्रिस्टल प्यालेस फुटबल क्लब,Q19467,Crystal Palace F.C.,False
96272,सहिदभूमि गाउँपालिका,Q51819394,Shahidbhumi Rural Municipality,False
56288,नादुन हाँस,Q839542,Indian spot-billed duck,False
97578,वेल्डिङ,Q131172,Welding,False
139806,सिस्तानी मानिसहरू,Q4121859,Sistani Persians,False
77750,डेनमार्कका विश्व सम्पदा क्षेत्रहरूको सूची,Q2092459,List of World Heritage Sites in Denmark,False
125108,सुशीला कोइराला,Q107338076,Sushila Koirala,False
126881,बालक,Q7569,Child,False
91419,मलौमा,Q12244275,Malouma,False
120543,वन्डर वुमन (२०१७ चलचित्र),Q20502242,Wonder Woman (2017 film),False
17992,बगलकोट जिल्ला,Q1910231,Bagalkot district,False
29724,नस्रही,Q3423548,Narsahi,False
146511,सूचना तथा सञ्चार प्रविधि,Q5268834,Information and communications technology,False
107635,कक्सबाजार जिल्ला,Q1122278,Cox's Bazar District,False
74938,जबरजस्ती वेश्यावृत्ति,Q2667359,Forced prostitution,False
30693,उर्मा,Q3427758,Urma,False
70368,वर्ग फलन,Q60963388,Single-variable quadratic function,False
134575,पश्चिमी उत्तर प्रदेश,Q7988418,Western Uttar Pradesh,False
100376,ग्वाटेमाला महिला राष्ट्रिय फुटबल टोली,Q1552940,Guatemala women's national football team,False
121855,मीनाक्षी लेखी,Q15113996,Meenakshi Lekhi,False
144059,खजुरो,Q43447,Centipede,False
121834,दुर्गा मल्ल,Q5316382,Durga Malla,False
44992,विनोद भण्डारी,Q13186084,Binod Bhandari,False
121837,लुम्बिनी प्रदेश सभा,Q55630705,Lumbini Provincial Assembly,False
14042,चेरापूँजी,Q211030,Cherrapunji,False
135573,राथोङ हिमनदी,Q7295680,Rathong Glacier,False
133089,भगत सिंह,Q377808,Bhagat Singh,False
121230,मानव विकास सूचकाङ्क अनुसार देशहरूको सूची,Q176793,List of countries by Human Development Index,False
5062,"कानुन, न्याय तथा संसदीय मामिला मन्त्रालय (नेपाल)",Q19671248,"Ministry of Law, Justice and Parliamentary Affairs (Nepal)",False
3553,लुभ्र,Q19675,Louvre,False
99579,मेसिन गन केलि (र्‍यापर),Q1354843,MGK,False
121954,महामहिम,Q1067610,Excellency,False
29661,कार्कीगाउँ,Q6371327,Karkigaun,False
31320,सुखचिना,Q3422847,Sukhachina,False
57094,श्वेत जलरङ्क,Q58958,Sanderling,False
86946,सलीम-सुलेमान,Q3124942,Salim–Sulaiman,False
59257,नेपालमा निर्वाचन,Q5354774,Elections in Nepal,False
97811,स्पुतनिक-१,Q80811,Sputnik 1,False
100056,बोत्स्वाना महिला राष्ट्रिय फुटबल टोली,Q3067093,Botswana women's national football team,False
23496,"पञ्चमी, पाँचथर",Q7130269,"Panchami, Panchthar",False
117090,करौँदा,Q1036374,Carissa carandas,False
77618,क्लेर होल्ट,Q4189,Claire Holt,False
142193,शेराथाङ,Q7494668,Sherathang,False
146563,गुरु दत्त,Q149136,Guru Dutt,False
92081,केदार जाधव,Q6382528,Kedar Jadhav,False
92336,पल शाह,Q31767117,Paul Shah,False
148782,भीष्मक,Q4100813,Bhishmaka,False
26233,फोप्ली,Q3428333,Phopli,False
80952,एल्ली सिडी,Q253513,Ally Sheedy,False
23827,"रौतहट, सप्तरी",Q3416615,Rautahat,False
51135,इन कस्टडी (उपन्यास),Q606184,In Custody (novel),False
100746,जफाराबाद जिल्ला,Q595921,Jafarabad District,False
102717,सन्दीप जोरा,Q61741838,Sundeep Jora,False
87704,मृत सागर,Q23883,Dead Sea,False
14741,लक्ष्मी परियार,Q66763457,Laxmi Pariyar,False
127876,नवराज लम्साल,Q114115250,Naba Raj Lamsal,False
119074,शिक्षण व्यवस्थापन प्रणाली,Q694007,Learning management system,False
26666,इन्टर मिलान,Q631,Inter Milan,False
23323,डाँगीबारी,Q3411377,Dangibari,False
23927,धिमाल जाति,Q3350553,Dhimal,False
99815,बायर ०४ लिभरकुसेन,Q104761,Bayer 04 Leverkusen,False
64243,दमौली,Q3412233,Dhamauli,False
37123,वीरेन्द्र वीरविक्रम शाह,Q162306,Birendra of Nepal,False
141564,सोह्रखुट्टे,Q107646062,Sorhakhutte,False
81041,करवा चौथ,Q2667872,Karva Chauth,False
17379,तृप्ती नदाकर,Q7843809,Tripti Nadakar,False
3125,महाभारत,Q8276,Mahabharata,False
140091,नेसनल गार्ड,Q349572,National guard,False
122907,ताप्ती नदी,Q707056,Tapti River,False
81140,क्याल्भिन ह्यारिस,Q81637,Calvin Harris,False
33123,रन्मामैकोट,Q7293368,Ranmamekot,False
83863,दक्षिण कोरिया राष्ट्रिय क्रिकेट टिम,Q7567696,South Korea national cricket team,False
100044,थाइल्यान्ड महिला राष्ट्रिय फुटबल टोली,Q2063760,Thailand women's national football team,False
3983,चौखावाङ,Q3412396,Chokhawang,False
103939,जुजेप्पे कोन्ते,Q53844829,Giuseppe Conte,False
134153,जाफना राज्य,Q1311219,Jaffna kingdom,False
6398,इनरुवा नगरपालिका,Q2465447,Inaruwa Municipality,False
139208,भवन,Q41176,Building,False
31782,अन्धविश्वास,Q133182,Superstition,False
126044,चुरे गाउँपालिका,Q97167721,Chure Rural Municipality,False
31281,फुलबरिया,Q3412509,Fulbariya,False
27214,ऐँसेलुखर्क,Q4697479,Ainselu Kharka,False
100024,इङ्ल्यान्ड यू-१९ राष्ट्रिय फुटबल टिम,Q2358861,England national under-19 football team,False
92823,बारपाक सुलिकोट गाउँपालिका,Q30317166,Barpak Sulikot Rural Municipality,False
79505,नरदेवी मन्दिर,Q25620593,Naradevi Temple,False
90390,भागीरथी नदी,Q170218,Bhagirathi River,False
51585,थ्री ब्लाइन्ड माइस एन्ड अदर स्टोरिज,Q2307329,Three Blind Mice and Other Stories,False
31604,"ज्यामिरे, ओखलढुङ्गा",Q7484782,"Jyamire, Okhaldhunga",False
3277,सुवर्णखाल,Q3416585,Subarnakhal,False
103059,मार्केट डेप्थ,Q1419119,Market depth,False
18168,एगरा उपविभाग,Q5348252,Egra subdivision,False
101345,पञ्चगढ जिल्ला,Q2367822,Panchagarh District,False
108497,नुसरात इमरोज तिशा,Q15300228,Nusrat Imrose Tisha,False
91757,फिलिपिन्स राष्ट्रिय फुटबल टोली,Q219854,Philippines national football team,False
32363,कोटबारा,Q6433902,Kotbara,False
130290,जिग्मे पाल्देन दोर्जी,Q864108,Jigme Palden Dorji,False
122326,नेपाल आयल निगम लिमिटेड,Q6994376,Nepal Oil Corporation,False
23397,वारङ्गी,Q3419002,Warangi,False
100572,असिर प्रान्त,Q779855,Asir,False
12104,कृष्ण,Q42891,Krishna,False
137986,अफ्रिकी विकास बैङ्क,Q340195,African Development Bank,False
31737,अन्तरिक्षीय अभियान्त्रिकी,Q211485,Space technology,False
7046,भद्रपुर विमानस्थल,Q620047,Bhadrapur Airport,False
54658,जगदीश घिमिरे,Q13181120,Jagadish Ghimire,False
31808,सोरहवा,Q3414620,Sorhawa,False
131832,गढीमाई नगरपालिका,Q60763160,"Gadhimai, Rautahat",False
80939,टलकजङ भर्सेज टुल्के,Q20993883,Talakjung vs Tulke,False
91882,विद्युतीय अपराध,Q29137,Cybercrime,False
86586,भूमि पेडनेकर,Q19664326,Bhumi Pednekar,False
106528,सातफरी,Q3424811,Satphari,False
122160,छेपारो (लघुकथा),Q5824166,The Chameleon (short story),False
122147,२०२१ कोपा अमेरिका,Q58039558,2021 Copa América,False
140035,छनौट प्रजनन,Q995745,Selective breeding,False
91875,गाउँपालिका,Q29467088,Rural municipality (Nepal),False
79730,अन्तर्राष्ट्रिय हवाई यातायात सङ्गठन विमानस्थल कोड,Q192824,IATA airport code,False
121090,नारायण भक्त श्रेष्ठ,Q105677072,Narayan Bhakta Shrestha,False
67778,माइकल फेल्प्स,Q39562,Michael Phelps,False
12141,मैनपुरी जिल्ला,Q1816657,Mainpuri district,False
9222,फिजी,Q712,Fiji,False
124058,नेपाल कम्युनिस्ट पार्टी (२०७५–२०७७),Q53700514,Nepal Communist Party,False
3241,अप्टिकल फाइबर,Q162,Optical fiber,False
55831,सैजन,Q234193,Moringa oleifera,False
7013,योसेफ वेइडेमेयर,Q216162,Joseph Weydemeyer,False
32545,पोखरीया नगरपालिका,Q7208654,"Pokhariya, Nepal",False
90673,कुनिगल रामानाथ,Q23806324,Kunigal Ramanath,False
101493,जयद्रथ,Q2381146,Jayadratha,False
9530,राष्ट्रपति,Q30461,President (government title),False
75443,अमेरिकी कालो भालु,Q122783,American black bear,False
56334,निगाले बाँदरचरी,Q27075563,Fulvous parrotbill,False
44984,महबुब आलम,Q6732722,Mehboob Alam (cricketer),False
35829,महारानी भिक्टोरिया,Q9439,Queen Victoria,False
123683,विमला विक,Q66363407,Bimala B.K.,False
102116,जलसन्धि,Q37901,Strait,False
86249,दक्षिण एसियाली खेलकुद १९८७,Q1186033,1987 South Asian Games,False
35234,असमिया भाषा,Q29401,Assamese language,False
117242,प्राणी वर्गीकरण विज्ञान,Q8269924,Taxonomy (biology),False
100911,खैबर पख्तुनख्वा,Q183314,Khyber Pakhtunkhwa,False
23847,कुमाल जाति,Q28183854,Kumal people,False
12910,बाज,Q846664,Hawk,False
45813,बालकुमारी कलेज,Q13183943,Balkumari College,False
148510,द लिटिल मरमेड (मूर्ति),Q214619,The Little Mermaid (statue),False
43372,अन्नपूर्ण संरक्षण क्षेत्र,Q2982581,Annapurna Conservation Area,False
58190,शल्य प्रसव,Q228036,Caesarean section,False
33408,"सल्यान, कास्की",Q7210858,"Salyan, Kaski",False
78444,निसाको पार्थियन गढीहरू,Q854672,"Nisa, Turkmenistan",False
12151,राजवंशी जाति,Q13185342,Rajbanshi,False
6943,समाजवादी विरुद्ध असाधारण कानुन,Q693331,Anti-Socialist Laws,False
52832,क्रिसमस टापु,Q31063,Christmas Island,False
101372,नापोली,Q2634,Naples,False
26900,"वसन्तपुर, सुनसरी",Q4866239,"Basantapur, Sunsari",False
119036,प्रेस स्वतन्त्रता अनुक्रमणिका,Q1067271,World Press Freedom Index,False
144261,२०२५ पाकिस्तान सुपर लिग,Q131374997,2025 Pakistan Super League,False
138549,रेन्मिन्बी,Q39099,Renminbi,False
9302,ग्रह,Q634,Planet,False
14192,लघुकथा,Q49084,Short story,False
24860,पाण्डा,Q33602,Giant panda,False
43137,पराजुली,Q37123572,Parajuli,False
27163,आँपटार,Q3421642,Aaptar,False
43959,दासढुङ्गा (चलचित्र),Q16256471,Dasdhunga,False
1636,सरकार,Q7188,Government,False
135556,लाचुङ नदी,Q6468622,Lachung River,False
15800,नाडि,Q228537,Forearm,False
7623,हस्तिनापुर,Q459714,Hastinapur,False
14353,इवा,Q13403145,"Iwa, Nepal",False
12166,प्रतापगढ जिल्ला,Q1027118,"Pratapgarh, Uttar Pradesh",False
77587,सुपर फाइट लीग,Q7642337,Super Fight League,False
46409,कुन्ती,Q844424,Kunti,False
79009,टोङ्गारिरो राष्ट्रिय निकुञ्ज,Q202845,Tongariro National Park,False
103612,जितामित्र मल्ल,Q6203234,Jitamitra Malla,False
116322,बेल नक्स,Q18156651,Belle Knox,False
128843,निर्वाचन क्षेत्र निर्धारण आयोग,Q48970649,"Constituency Delimitation Commission, Nepal",False
15110,गरम मसला,Q14624,Garam masala,False
100557,रोबर्ट ग्रिन,Q200770,Robert Green,False
147740,इरावती नदी,Q26076,Irrawaddy River,False
43543,अति उच्च आवृति,Q152466,Very high frequency,False
29538,खड्गभञ्ज्याङ,Q6398830,Khadag Bhanjyang,False
3839,चन्द्रोदयपुर,Q3415722,Chandrodayapur,False
104262,मदन शमशेर जङ्गबहादुर राणा,Q22006496,Madan Shumsher Jung Bahadur Rana,False
12827,क्रिकेटमा प्रयोग हुने शब्दावली,Q3178987,Glossary of cricket terms,False
83970,कुशाल टन्डन,Q6447877,Kushal Tandon,False
64674,शिवलिङ्ग,Q468895,Lingam,False
91070,मयूर नाच,Q18207270,Peacock dance,False
27071,"ज्यामिरे, सिन्धुपाल्चोक",Q6319312,"Jyamire, Sindhupalchok",False
56859,घाउँके हावासील,Q180360,Spot-billed pelican,False
23749,काचन,Q3428455,"Kachan, Nepal",False
79182,यरूशलेमको हिब्रू विश्वविद्यालय,Q174158,Hebrew University of Jerusalem,False
129712,विशाल भट्टराई,Q60735897,Bishal Bhattarai,False
2784,सल्यान जिल्ला,Q28571,"Salyan District, Nepal",False
51995,द फादर-थिङ्ग (संग्रह),Q7733543,The Father-Thing (collection),False
108308,आनु मुहाम्मद,Q4777686,Anu Muhammad,False
4053,डाँडाखाली,Q3410452,Dandakhali,False
23714,"बानेश्वर, सङ्खुवासभा",Q3423396,"Baneshwar, Sankhuwasabha",False
26773,खाण्डेश्वरी,Q3416057,Khandeshwari,False
108176,मामिनुल इसलाम,Q10517191,Mamunul Islam,False
61179,पामेला,Q2048624,"Pamela; or, Virtue Rewarded",False
32560,बिरन्चीबरवा,Q3411924,Biranchibarba,False
85614,१९१२ ग्रीष्मकालीन ओलम्पिक,Q8118,1912 Summer Olympics,False
26974,खाटम्मा,Q3427323,Khatamma,False
139213,बाघे माउसुली,Q256860,Leopard gecko,False
113245,इस्लामाबाद,Q1362,Islamabad,False
144626,माहिष्य,Q6734125,Mahishya,False
26994,नेपालेडाँडा,Q3418994,Nepaledanda,False
47545,राष्ट्रिय जनमोर्चा,Q4589354,Rastriya Janamorcha,False
103887,वीरकेशर पाँडे,Q97460504,Bir Keshar Pande,False
100452,स्कट पार्कर,Q213989,Scott Parker,False
82847,२०१८ अन्डर-१९ क्रिकेट विश्वकप,Q22916383,2018 Under-19 Cricket World Cup,False
135696,पदम खोला लघु जलविद्युत केन्द्र,Q104879725,Padam Khola Small Hydropower Station,False
108579,कानु सन्याल,Q2573793,Kanu Sanyal,False
52326,सिसौ,Q1157813,Dalbergia sissoo,False
105886,कन्नौज,Q614890,Kannauj,False
9167,निष्ठानन्द बज्राचार्य,Q3420442,Nisthananda Bajracharya,False
89109,ननिता महर्जन,Q27987790,Nanita Maharjan,False
50562,लस भेगस,Q23768,Las Vegas,False
56891,छिर्के कुथुर्के,Q27074835,Lineated barbet,False
51625,द वार्निङ्ग (एनिमर्फ्स),Q7773572,The Warning (novel),False
51988,सेकन्ड भेराइटी (१९९१ संग्रह),Q17031765,Second Variety (1991 collection),False
10731,खरिगैरा,Q3412338,Kharigaira,False
93100,रोहन मार्ली,Q1939373,Rohan Marley,False
137662,जयप्रकाश नारायण,Q734509,Jayaprakash Narayan,False
27583,"मङ्गलटार, काभ्रेपलाञ्चोक",Q6748738,"Mangaltar, Kavrepalanchok",False
17169,बर्लिन,Q64,Berlin,False
26214,ओखरकोट,Q3418471,Okharkot,False
79208,गोकर्णेश्वर नगरपालिका,Q20809757,Gokarneshwor,False
64928,समर (सन् १९९९को चलचित्र),Q7408772,Samar (1999 film),False
141515,शेरधन राई मन्त्रिपरिषद्,Q104878665,Sher Dhan Rai cabinet,False
131150,विराम चिह्न,Q82622,Punctuation,False
29764,त्रिवेणी सुस्ता,Q3416415,Tribenisusta,False
17176,किल,Q1707,Kiel,False
65112,जवा कुसुम,Q157124,Hibiscus,False
23275,विशङ्खुनारायण,Q3412439,Bisankhunarayan,False
13104,तोफु,Q177378,Tofu,False
83413,शास्त्रीय अर्थशास्त्र,Q271857,Classical economics,False
31535,एएफसी प्रेसिडेन्ट कप,Q291863,AFC Challenge League,False
5015,नाम्सालिङ,Q2532973,Namsaling,False
135042,सञ्जयकुमार गौतम,Q17385949,Sanjay Kumar Gautam,False
148284,वनझाँक्री र बनझँक्रिनी,Q4855838,Banjhakri and Banjhakrini,False
135330,भुवन कुमार पाठक,Q116730682,Bhuwan Kumar Pathak,False
82688,अङ्गुरबाबा जोशी,Q22975584,Angur Baba Joshi,False
128582,"पारो, भुटान",Q862041,"Paro, Bhutan",False
136032,लेखनाथ दाहाल,Q115868316,Lekh Nath Dahal,False
57097,लामाऔंले जलरङ्क,Q845969,Long-toed stint,False
53048,शनि ग्रह (ज्योतिषशास्त्र),Q1296733,Shani,False
134895,जैन साहित्य,Q17006151,Jain literature,False
68422,घर्षण,Q82580,Friction,False
42900,पोलो,Q134211,Polo,False
128831,ठकुरी वंश,Q109236308,Thakuri dynasty,False
50035,दूबो,Q208705,Cynodon dactylon,False
136929,ज्येष्ठ नागरिक,Q1358789,Senior citizen,False
151089,स्टेफनी मिकम्यान,Q842633,Stephanie McMahon,False
111300,मनोहरा दरबार,Q24930323,Manohara Durbar,False
2596,विकि,Q171,Wiki,False
9145,अलौ पर्व,Q106284661,Battle of Alau,False
110958,लद्दाखी भाषा,Q35833,Ladakhi language,False
125289,घनश्याम खतिवडा,Q59726668,Ghanashyam Khatiwada,False
105652,बडी चलचित्र,Q663106,Buddy film,False
128999,जोङ्खा विकास आयोग,Q5320017,Dzongkha Development Commission,False
124997,डडेल्धुरा १ (निर्वाचन क्षेत्र),Q104875663,Dadeldhura 1,False
122311,हिउरिस्टिक,Q201413,Heuristic,False
67214,भारत-नेपाल शान्ति तथा मैत्री सन्धि,Q16986110,India–Nepal Treaty of Peace and Friendship,False
77470,श्रीलङ्काका विश्व सम्पदा क्षेत्रहरूको सूची,Q3917806,List of World Heritage Sites in Sri Lanka,False
92617,रैनादेवी छहरा गाउँपालिका,Q30307733,Rainadevi Chhahara Rural Municipality,False
99461,ओमर हसावी,Q3248924,Omar Hawsawi,False
5935,जहदा,Q3412951,Jahada,False
74093,शाण्डिल्योपनिषद,Q12453936,Shandilya Upanishad,False
3729,बिहादी रानीपानी,Q3412530,Bihadi Ranipani,False
17160,उत्तरी राइन,Q1198,North Rhine-Westphalia,False
30454,"रामनगर, कपिलवस्तु",Q7210875,"Ramnagar, Kapilvastu",False
81097,हेलेन मिर्रेन,Q349391,Helen Mirren,False
81874,धामीझाँक्री,Q42042,Shamanism,False
145409,अफगानिस्तानमा महिला,Q1528559,Women in Afghanistan,False
130893,खागो मौरी,Q840434,Apis dorsata,False
108584,कामिनी राय,Q3347319,Kamini Roy,False
26746,"लक्ष्मीनिया, रौतहट",Q6505270,"Lakshminiya, Rautahat",False
26702,पथरा बुधराम,Q3422893,Pathara Budharampur,False
66315,एज्नेज मो,Q1362169,Agnez Mo,False
30989,करौता,Q3427346,Karauta,False
132007,कोपेन जलवायु वर्गीकरण,Q124095,Köppen climate classification,False
108861,ताइवान तारा दूरसञ्चार,Q4006966,Taiwan Star Telecom,False
114277,अला वैकुन्ठपुरमलो,Q65057760,Ala Vaikunthapurramuloo,False
26330,भतौडा,Q4901393,Bhatauda,False
51620,द भिजिटर (एनिमर्फ्स),Q7772904,The Visitor (Applegate novel),False
76330,कबड्डी,Q148636,Kabaddi,False
77895,जेन्नेको पुरानो सहरहरू,Q683632,Great Mosque of Djenné,False
138081,"कानून, न्याय तथा संसदीय मामिला मन्त्री (नेपाल)",Q109747502,"Minister of Law, Justice and Parliamentary Affairs (Nepal)",False
43116,सिग्देल,Q60364326,Sigdel,False
15921,शाकाहार,Q83364,Vegetarianism,False
74766,पर्थ,Q3183,Perth,False
57719,लामपुच्छ्रे रूखमुसो,Q1767950,Asiatic long-tailed climbing mouse,False
119256,टम हार्डी,Q208026,Tom Hardy,False
96927,अर्जुन कार्की,Q4791566,Arjun Karki,False
61994,नाफा नोक्सान हिसाब,Q243460,Income statement,False
74575,नागरिक समाज,Q181865,Civil society,False
29012,राईगाउँ,Q3417873,Raigaun,False
29677,"डाँडागाउँ, जाजरकोट",Q5215648,"Dandagaun, Jajarkot",False
85791,छोटा भीम,Q3530198,Chhota Bheem,False
100399,१९९१ फिफा महिला विश्वकप,Q459419,1991 FIFA Women's World Cup,False
26914,कुरुलेतेनुपा,Q11751364,Kuruletenupa,False
52058,द हुड मेकर,Q13182171,The Hood Maker,False
26250,वेलबास,Q4882025,Belbas,False
12425,एकलव्य,Q1987473,Ekalavya,False
108742,कालिम्पोङ जिल्ला,Q28769140,Kalimpong district,False
81055,रेचल बिल्सन,Q220949,Rachel Bilson,False
143666,शोभा ज्ञवाली,Q115857194,Shobha Gyawali,False
106921,लामो पुच्छ्रे कोइली,Q1269217,Long-tailed koel,False
87146,मोहम्मद,Q9458,Muhammad,False
150915,योगिन मा,Q8054412,Yogin Ma,False
15908,काँस (मिश्रधातु),Q34095,Bronze,False
127734,राजाराज प्रथम,Q2128757,Rajaraja I,False
8845,गमगढी,Q3757993,Gamgadhi,False
131737,ईशनाथ नगरपालिका,Q60763182,"Ishanath, Rautahat",False
17367,मेलिना मानन्धर,Q6812434,Melina Manandhar,False
27517,होक्सेबजार,Q3427613,Hokse Bazar,False
101333,रुद्राष्टकम्,Q7377530,Rudrashtakam,False
148333,रोजे,Q27655344,Rosé (singer),False
92635,बौदीकाली गाउँपालिका,Q30123743,Baudikali Rural Municipality,False
63509,बद्रीनाथ मन्दिर,Q799695,Badrinath Temple,False
100319,ज्याकव ब्रुन लार्सन,Q26221634,Jacob Bruun Larsen,False
48352,भरत (रामायण),Q1978615,Bharata (Ramayana),False
30970,मानपकडी,Q7346838,Man Pakadi,False
52030,द क्रिस्टल क्राइप्ट,Q7728329,The Crystal Crypt,False
97045,चौरा भाषा,Q2605680,Chaura language,False
56516,पातसिउने फिस्टो,Q795556,Common tailorbird,False
32300,ज्यामरुककोट,Q3423829,Jyamrukot,False
102594,शैलेश लोढा,Q7462469,Shailesh Lodha,False
